index,date,cropType,GEO,pricePerMT
1751,2009-04-01,Rye,Saskatchewan,175.75
1752,2009-05-01,Barley,Alberta,144.52
1753,2009-05-01,Barley,Saskatchewan,124.25
1754,2009-05-01,Canola,Alberta,448.05
1755,2009-05-01,Canola,Saskatchewan,446.04
1756,2009-05-01,Rye,Alberta,179.63
1757,2009-05-01,Rye,Saskatchewan,185.0
1758,2009-06-01,Barley,Alberta,146.42
1759,2009-06-01,Barley,Saskatchewan,129.47
1760,2009-06-01,Canola,Alberta,456.49
1761,2009-06-01,Canola,Saskatchewan,451.89
1762,2009-06-01,Rye,Alberta,162.76
1763,2009-06-01,Rye,Saskatchewan,160.0
1764,2009-07-01,Barley,Alberta,149.02
1765,2009-07-01,Barley,Saskatchewan,131.13
1766,2009-07-01,Canola,Alberta,459.6
1767,2009-07-01,Canola,Saskatchewan,446.08
1768,2009-07-01,Rye,Alberta,154.55
1769,2009-07-01,Rye,Saskatchewan,155.0
1770,2009-08-01,Barley,Alberta,136.98
1771,2009-08-01,Barley,Saskatchewan,122.59
1772,2009-08-01,Canola,Alberta,458.12
1773,2009-08-01,Canola,Saskatchewan,450.35
1774,2009-08-01,Rye,Alberta,156.11
1775,2009-08-01,Rye,Saskatchewan,145.33
1776,2009-09-01,Barley,Alberta,140.26
1777,2009-09-01,Barley,Saskatchewan,111.88
1778,2009-09-01,Canola,Alberta,430.03
1779,2009-09-01,Canola,Saskatchewan,407.86
1780,2009-09-01,Rye,Alberta,136.47
1781,2009-09-01,Rye,Saskatchewan,130.0
1782,2009-10-01,Barley,Alberta,138.44
1783,2009-10-01,Barley,Saskatchewan,108.3
1784,2009-10-01,Canola,Alberta,416.13
1785,2009-10-01,Canola,Saskatchewan,394.7
1786,2009-10-01,Rye,Alberta,125.0
1787,2009-10-01,Rye,Saskatchewan,124.5
1788,2009-11-01,Barley,Alberta,142.72
1789,2009-11-01,Barley,Saskatchewan,112.78
1790,2009-11-01,Canola,Alberta,411.57
1791,2009-11-01,Canola,Saskatchewan,388.49
1792,2009-11-01,Rye,Alberta,137.8
1793,2009-11-01,Rye,Saskatchewan,140.0
1794,2009-12-01,Barley,Alberta,141.68
1795,2009-12-01,Barley,Saskatchewan,113.9
1796,2009-12-01,Canola,Alberta,405.61
1797,2009-12-01,Canola,Saskatchewan,391.69
1798,2009-12-01,Rye,Alberta,136.21
1799,2009-12-01,Rye,Saskatchewan,139.51
1800,2010-01-01,Barley,Alberta,145.25
1801,2010-01-01,Barley,Saskatchewan,114.46
1802,2010-01-01,Canola,Alberta,404.8
1803,2010-01-01,Canola,Saskatchewan,387.93
1804,2010-01-01,Rye,Alberta,155.0
1805,2010-01-01,Rye,Saskatchewan,144.0
1806,2010-02-01,Barley,Alberta,137.08
1807,2010-02-01,Barley,Saskatchewan,111.39
1808,2010-02-01,Canola,Alberta,389.04
1809,2010-02-01,Canola,Saskatchewan,377.32
1810,2010-02-01,Rye,Alberta,154.89
1811,2010-02-01,Rye,Saskatchewan,148.01
1812,2010-03-01,Barley,Alberta,132.13
1813,2010-03-01,Barley,Saskatchewan,110.06
1814,2010-03-01,Canola,Alberta,390.5
1815,2010-03-01,Canola,Saskatchewan,382.8
1816,2010-03-01,Rye,Alberta,159.48
1817,2010-03-01,Rye,Saskatchewan,161.56
1818,2010-04-01,Barley,Alberta,131.17
1819,2010-04-01,Barley,Saskatchewan,107.79
1820,2010-04-01,Canola,Alberta,386.13
1821,2010-04-01,Canola,Saskatchewan,368.6
1822,2010-04-01,Rye,Alberta,153.9
1823,2010-04-01,Rye,Saskatchewan,158.52
1824,2010-05-01,Barley,Alberta,129.82
1825,2010-05-01,Barley,Saskatchewan,107.06
1826,2010-05-01,Canola,Alberta,387.46
1827,2010-05-01,Canola,Saskatchewan,393.92
1828,2010-05-01,Rye,Alberta,134.77
1829,2010-05-01,Rye,Saskatchewan,133.41
1830,2010-06-01,Barley,Alberta,127.15
1831,2010-06-01,Barley,Saskatchewan,108.63
1832,2010-06-01,Canola,Alberta,392.05
1833,2010-06-01,Canola,Saskatchewan,396.79
1834,2010-06-01,Rye,Alberta,142.03
1835,2010-06-01,Rye,Saskatchewan,145.89
1836,2010-07-01,Barley,Alberta,131.38
1837,2010-07-01,Barley,Saskatchewan,112.2
1838,2010-07-01,Canola,Alberta,421.5
1839,2010-07-01,Canola,Saskatchewan,412.4
1840,2010-07-01,Rye,Alberta,139.86
1841,2010-07-01,Rye,Saskatchewan,143.66
1842,2010-08-01,Barley,Alberta,134.14
1843,2010-08-01,Barley,Saskatchewan,117.74
1844,2010-08-01,Canola,Alberta,438.95
1845,2010-08-01,Canola,Saskatchewan,438.62
1846,2010-08-01,Rye,Alberta,131.42
1847,2010-08-01,Rye,Saskatchewan,135.0
1848,2010-09-01,Barley,Alberta,137.71
1849,2010-09-01,Barley,Saskatchewan,124.04
1850,2010-09-01,Canola,Alberta,437.37
1851,2010-09-01,Canola,Saskatchewan,443.73
1852,2010-09-01,Rye,Alberta,135.93
1853,2010-09-01,Rye,Saskatchewan,139.63
1854,2010-10-01,Barley,Alberta,141.03
1855,2010-10-01,Barley,Saskatchewan,124.64
1856,2010-10-01,Canola,Alberta,444.77
1857,2010-10-01,Canola,Saskatchewan,450.09
1858,2010-10-01,Rye,Alberta,135.56
1859,2010-10-01,Rye,Saskatchewan,139.24
1860,2010-11-01,Barley,Alberta,150.02
1861,2010-11-01,Barley,Saskatchewan,140.59
1862,2010-11-01,Canola,Alberta,436.33
1863,2010-11-01,Canola,Saskatchewan,463.64
1864,2010-11-01,Rye,Alberta,152.13
1865,2010-11-01,Rye,Saskatchewan,156.27
1866,2010-12-01,Barley,Alberta,159.95
1867,2010-12-01,Barley,Saskatchewan,147.16
1868,2010-12-01,Canola,Alberta,474.67
1869,2010-12-01,Canola,Saskatchewan,494.92
1870,2010-12-01,Rye,Alberta,175.42
1871,2010-12-01,Rye,Saskatchewan,163.29
1872,2011-01-01,Barley,Alberta,163.16
1873,2011-01-01,Barley,Saskatchewan,158.12
1874,2011-01-01,Canola,Alberta,510.93
1875,2011-01-01,Canola,Saskatchewan,515.69
1876,2011-01-01,Rye,Alberta,195.0
1877,2011-01-01,Rye,Saskatchewan,175.0
1878,2011-02-01,Barley,Alberta,161.47
1879,2011-02-01,Barley,Saskatchewan,158.19
1880,2011-02-01,Canola,Alberta,505.4
1881,2011-02-01,Canola,Saskatchewan,483.28
1882,2011-02-01,Rye,Alberta,198.38
1883,2011-02-01,Rye,Saskatchewan,203.92
1884,2011-03-01,Barley,Alberta,170.86
1885,2011-03-01,Barley,Saskatchewan,163.3
1886,2011-03-01,Canola,Alberta,526.79
1887,2011-03-01,Canola,Saskatchewan,540.73
1888,2011-03-01,Rye,Alberta,203.68
1889,2011-03-01,Rye,Saskatchewan,194.52
1890,2011-04-01,Barley,Alberta,174.7
1891,2011-04-01,Barley,Saskatchewan,169.25
1892,2011-04-01,Canola,Alberta,540.09
1893,2011-04-01,Canola,Saskatchewan,554.83
1894,2011-04-01,Rye,Alberta,205.0
1895,2011-04-01,Rye,Saskatchewan,205.27
1896,2011-05-01,Barley,Alberta,177.07
1897,2011-05-01,Barley,Saskatchewan,170.34
1898,2011-05-01,Canola,Alberta,549.74
1899,2011-05-01,Canola,Saskatchewan,556.42
1900,2011-05-01,Rye,Alberta,211.88
1901,2011-05-01,Rye,Saskatchewan,210.0
1902,2011-06-01,Barley,Alberta,179.0
1903,2011-06-01,Barley,Saskatchewan,174.01
1904,2011-06-01,Canola,Alberta,560.38
1905,2011-06-01,Canola,Saskatchewan,577.28
1906,2011-06-01,Rye,Alberta,202.14
1907,2011-06-01,Rye,Saskatchewan,212.0
1908,2011-07-01,Barley,Alberta,176.98
1909,2011-07-01,Barley,Saskatchewan,172.45
1910,2011-07-01,Canola,Alberta,559.93
1911,2011-07-01,Canola,Saskatchewan,571.45
1912,2011-07-01,Rye,Alberta,215.0
1913,2011-07-01,Rye,Saskatchewan,213.0
1914,2011-08-01,Barley,Alberta,168.27
1915,2011-08-01,Barley,Saskatchewan,163.96
1916,2011-08-01,Canola,Alberta,555.07
1917,2011-08-01,Canola,Saskatchewan,548.73
1918,2011-08-01,Rye,Alberta,228.43
1919,2011-08-01,Rye,Saskatchewan,215.0
1920,2011-09-01,Barley,Alberta,170.37
1921,2011-09-01,Barley,Saskatchewan,173.35
1922,2011-09-01,Canola,Alberta,524.18
1923,2011-09-01,Canola,Saskatchewan,530.86
1924,2011-09-01,Rye,Alberta,211.3
1925,2011-09-01,Rye,Saskatchewan,214.23
1926,2011-10-01,Barley,Alberta,177.59
1927,2011-10-01,Barley,Saskatchewan,182.2
1928,2011-10-01,Canola,Alberta,509.26
1929,2011-10-01,Canola,Saskatchewan,521.01
1930,2011-10-01,Rye,Alberta,226.9
1931,2011-10-01,Rye,Saskatchewan,221.3
1932,2011-11-01,Barley,Alberta,184.95
1933,2011-11-01,Barley,Saskatchewan,189.61
1934,2011-11-01,Canola,Alberta,510.34
1935,2011-11-01,Canola,Saskatchewan,522.83
1936,2011-11-01,Rye,Alberta,231.0
1937,2011-11-01,Rye,Saskatchewan,233.0
1938,2011-12-01,Barley,Alberta,190.59
1939,2011-12-01,Barley,Saskatchewan,192.26
1940,2011-12-01,Canola,Alberta,510.34
1941,2011-12-01,Canola,Saskatchewan,518.33
1942,2011-12-01,Rye,Alberta,233.0
1943,2011-12-01,Rye,Saskatchewan,237.0
1944,2012-01-01,Barley,Alberta,187.31
1945,2012-01-01,Barley,Saskatchewan,193.2
1946,2012-01-01,Canola,Alberta,516.63
1947,2012-01-01,Canola,Saskatchewan,520.28
1948,2012-01-01,Rye,Alberta,249.12
1949,2012-01-01,Rye,Saskatchewan,228.54
1950,2012-02-01,Barley,Alberta,188.33
1951,2012-02-01,Barley,Saskatchewan,188.34
1952,2012-02-01,Canola,Alberta,524.54
1953,2012-02-01,Canola,Saskatchewan,536.44
1954,2012-02-01,Rye,Alberta,236.84
1955,2012-02-01,Rye,Saskatchewan,228.6
1956,2012-03-01,Barley,Alberta,191.24
1957,2012-03-01,Barley,Saskatchewan,192.18
1958,2012-03-01,Canola,Alberta,540.98
1959,2012-03-01,Canola,Saskatchewan,559.46
1960,2012-03-01,Rye,Alberta,242.2
1961,2012-03-01,Rye,Saskatchewan,233.77
1962,2012-04-01,Barley,Alberta,202.02
1963,2012-04-01,Barley,Saskatchewan,196.77
1964,2012-04-01,Canola,Alberta,562.95
1965,2012-04-01,Canola,Saskatchewan,570.34
1966,2012-04-01,Rye,Alberta,230.0
1967,2012-04-01,Rye,Saskatchewan,230.0
1968,2012-05-01,Barley,Alberta,208.98
1969,2012-05-01,Barley,Saskatchewan,205.67
1970,2012-05-01,Canola,Saskatchewan,585.8
1971,2012-06-01,Barley,Alberta,217.02
1972,2012-06-01,Barley,Saskatchewan,202.97
1973,2012-06-01,Canola,Alberta,586.22
1974,2012-06-01,Canola,Saskatchewan,594.28
1975,2012-07-01,Barley,Alberta,222.58
1976,2012-07-01,Barley,Saskatchewan,212.41
1977,2012-07-01,Canola,Alberta,595.83
1978,2012-07-01,Canola,Saskatchewan,602.58
1979,2012-08-01,Barley,Alberta,221.43
1980,2012-08-01,Barley,Saskatchewan,220.33
1981,2012-08-01,Canola,Alberta,593.43
1982,2012-08-01,Canola,Saskatchewan,589.14
1983,2012-08-01,Wheat,Alberta,273.83
1984,2012-08-01,Wheat,Saskatchewan,262.29
1985,2012-09-01,Barley,Alberta,213.58
1986,2012-09-01,Barley,Saskatchewan,211.43
1987,2012-09-01,Canola,Alberta,569.33
1988,2012-09-01,Canola,Saskatchewan,570.75
1989,2012-09-01,Wheat,Alberta,283.7
1990,2012-09-01,Wheat,Saskatchewan,277.54
1991,2012-10-01,Barley,Alberta,225.93
1992,2012-10-01,Barley,Saskatchewan,232.42
1993,2012-10-01,Canola,Alberta,563.94
1994,2012-10-01,Canola,Saskatchewan,569.31
1995,2012-10-01,Rye,Saskatchewan,236.7
1996,2012-10-01,Wheat,Alberta,279.64
1997,2012-10-01,Wheat,Saskatchewan,279.27
1998,2012-11-01,Barley,Alberta,243.53
1999,2012-11-01,Barley,Saskatchewan,244.07
2000,2012-11-01,Canola,Alberta,569.65
2001,2012-11-01,Canola,Saskatchewan,576.8
2002,2012-11-01,Rye,Saskatchewan,247.02
2003,2012-11-01,Wheat,Alberta,287.72
2004,2012-11-01,Wheat,Saskatchewan,287.61
2005,2012-12-01,Barley,Alberta,248.87
2006,2012-12-01,Barley,Saskatchewan,245.77
2007,2012-12-01,Canola,Alberta,578.71
2008,2012-12-01,Canola,Saskatchewan,588.41
2009,2012-12-01,Rye,Saskatchewan,244.51
2010,2012-12-01,Wheat,Alberta,288.71
2011,2012-12-01,Wheat,Saskatchewan,290.37
2012,2013-01-01,Barley,Alberta,256.5
2013,2013-01-01,Barley,Saskatchewan,248.34
2014,2013-01-01,Canola,Alberta,600.3
2015,2013-01-01,Canola,Saskatchewan,597.17
2016,2013-01-01,Rye,Saskatchewan,246.85
2017,2013-01-01,Wheat,Alberta,294.19
2018,2013-01-01,Wheat,Saskatchewan,291.15
2019,2013-02-01,Barley,Alberta,286.63
2020,2013-02-01,Barley,Saskatchewan,251.73
2021,2013-02-01,Canola,Alberta,611.97
2022,2013-02-01,Canola,Saskatchewan,631.48
2023,2013-02-01,Rye,Saskatchewan,230.99
2024,2013-02-01,Wheat,Alberta,293.8
2025,2013-02-01,Wheat,Saskatchewan,282.6
2026,2013-03-01,Barley,Alberta,271.09
2027,2013-03-01,Barley,Saskatchewan,257.56
2028,2013-03-01,Canola,Alberta,618.98
2029,2013-03-01,Canola,Saskatchewan,639.13
2030,2013-03-01,Rye,Alberta,246.32
2031,2013-03-01,Rye,Saskatchewan,249.68
2032,2013-03-01,Wheat,Alberta,294.57
2033,2013-03-01,Wheat,Saskatchewan,285.06
2034,2013-04-01,Barley,Alberta,267.33
2035,2013-04-01,Barley,Saskatchewan,260.87
2036,2013-04-01,Canola,Alberta,630.18
2037,2013-04-01,Canola,Saskatchewan,640.27
2038,2013-04-01,Wheat,Alberta,295.11
2039,2013-04-01,Wheat,Saskatchewan,282.84
2040,2013-05-01,Barley,Alberta,272.12
2041,2013-05-01,Barley,Saskatchewan,253.25
2042,2013-05-01,Canola,Alberta,640.65
2043,2013-05-01,Canola,Saskatchewan,651.5
2044,2013-05-01,Rye,Saskatchewan,237.07
2045,2013-05-01,Wheat,Alberta,292.46
2046,2013-05-01,Wheat,Saskatchewan,282.93
2047,2013-06-01,Barley,Alberta,303.89
2048,2013-06-01,Barley,Saskatchewan,258.65
2049,2013-06-01,Canola,Alberta,638.68
2050,2013-06-01,Canola,Saskatchewan,646.98
2051,2013-06-01,Rye,Saskatchewan,248.92
2052,2013-06-01,Wheat,Alberta,287.04
2053,2013-06-01,Wheat,Saskatchewan,275.28
2054,2013-07-01,Barley,Alberta,245.32
2055,2013-07-01,Barley,Saskatchewan,240.13
2056,2013-07-01,Canola,Alberta,614.5
2057,2013-07-01,Canola,Saskatchewan,616.65
2058,2013-07-01,Rye,Saskatchewan,241.32
2059,2013-07-01,Wheat,Alberta,275.38
2060,2013-07-01,Wheat,Saskatchewan,264.99
2061,2013-08-01,Barley,Alberta,209.67
2062,2013-08-01,Barley,Saskatchewan,211.46
2063,2013-08-01,Canola,Alberta,541.88
2064,2013-08-01,Canola,Saskatchewan,562.42
2065,2013-08-01,Rye,Saskatchewan,231.17
2066,2013-08-01,Wheat,Alberta,270.88
2067,2013-08-01,Wheat,Saskatchewan,267.6
2068,2013-09-01,Barley,Alberta,199.46
2069,2013-09-01,Barley,Saskatchewan,210.6
2070,2013-09-01,Canola,Alberta,507.75
2071,2013-09-01,Canola,Saskatchewan,505.09
2072,2013-09-01,Wheat,Alberta,258.25
2073,2013-09-01,Wheat,Saskatchewan,247.82
2074,2013-10-01,Barley,Alberta,188.32
2075,2013-10-01,Barley,Saskatchewan,195.5
2076,2013-10-01,Canola,Alberta,501.61
2077,2013-10-01,Canola,Saskatchewan,494.6
2078,2013-10-01,Rye,Saskatchewan,233.5
2079,2013-10-01,Wheat,Alberta,250.24
2080,2013-10-01,Wheat,Saskatchewan,241.06
2081,2013-11-01,Barley,Alberta,188.22
2082,2013-11-01,Barley,Saskatchewan,200.91
2083,2013-11-01,Canola,Alberta,502.7
2084,2013-11-01,Canola,Saskatchewan,495.27
2085,2013-11-01,Rye,Saskatchewan,242.02
2086,2013-11-01,Wheat,Alberta,238.52
2087,2013-11-01,Wheat,Saskatchewan,233.36
2088,2013-12-01,Barley,Alberta,180.36
2089,2013-12-01,Barley,Saskatchewan,188.06
2090,2013-12-01,Canola,Alberta,486.18
2091,2013-12-01,Canola,Saskatchewan,486.44
2092,2013-12-01,Rye,Saskatchewan,253.56
2093,2013-12-01,Wheat,Alberta,234.4
2094,2013-12-01,Wheat,Saskatchewan,222.4
2095,2014-01-01,Barley,Alberta,172.89
2096,2014-01-01,Barley,Saskatchewan,182.11
2097,2014-01-01,Canola,Alberta,470.29
2098,2014-01-01,Canola,Saskatchewan,481.87
2099,2014-01-01,Rye,Saskatchewan,231.79
2100,2014-01-01,Wheat,Alberta,222.34
2101,2014-01-01,Wheat,Saskatchewan,216.44
2102,2014-02-01,Barley,Alberta,169.18
2103,2014-02-01,Barley,Saskatchewan,184.83
2104,2014-02-01,Canola,Alberta,449.82
2105,2014-02-01,Canola,Saskatchewan,451.24
2106,2014-02-01,Wheat,Alberta,223.18
2107,2014-02-01,Wheat,Saskatchewan,212.33
2108,2014-03-01,Barley,Alberta,163.48
2109,2014-03-01,Barley,Saskatchewan,171.99
2110,2014-03-01,Canola,Alberta,436.88
2111,2014-03-01,Canola,Saskatchewan,438.38
2112,2014-03-01,Wheat,Alberta,208.96
2113,2014-03-01,Wheat,Saskatchewan,210.02
2114,2014-04-01,Barley,Alberta,182.4
2115,2014-04-01,Barley,Saskatchewan,185.2
2116,2014-04-01,Canola,Alberta,439.38
2117,2014-04-01,Canola,Saskatchewan,448.92
2118,2014-04-01,Wheat,Alberta,208.8
2119,2014-04-01,Wheat,Saskatchewan,206.68
2120,2014-05-01,Barley,Alberta,179.91
2121,2014-05-01,Barley,Saskatchewan,190.18
2122,2014-05-01,Canola,Alberta,451.69
2123,2014-05-01,Canola,Saskatchewan,456.75
2124,2014-05-01,Wheat,Alberta,212.69
2125,2014-05-01,Wheat,Saskatchewan,208.56
2126,2014-06-01,Barley,Alberta,167.72
2127,2014-06-01,Barley,Saskatchewan,173.83
2128,2014-06-01,Canola,Alberta,442.32
2129,2014-06-01,Canola,Saskatchewan,457.89
2130,2014-06-01,Wheat,Alberta,214.76
2131,2014-06-01,Wheat,Saskatchewan,208.96
2132,2014-07-01,Barley,Alberta,164.9
2133,2014-07-01,Barley,Saskatchewan,169.07
2134,2014-07-01,Canola,Alberta,447.99
2135,2014-07-01,Canola,Saskatchewan,458.3
2136,2014-07-01,Rye,Saskatchewan,218.57
2137,2014-07-01,Wheat,Alberta,210.54
2138,2014-07-01,Wheat,Saskatchewan,208.2
2139,2014-08-01,Barley,Alberta,166.57
2140,2014-08-01,Barley,Saskatchewan,161.86
2141,2014-08-01,Canola,Alberta,448.09
2142,2014-08-01,Canola,Saskatchewan,456.52
2143,2014-08-01,Wheat,Alberta,213.4
2144,2014-08-01,Wheat,Saskatchewan,210.17
2145,2014-09-01,Barley,Alberta,152.81
2146,2014-09-01,Barley,Saskatchewan,154.09
2147,2014-09-01,Canola,Alberta,429.21
2148,2014-09-01,Canola,Saskatchewan,431.74
2149,2014-09-01,Wheat,Alberta,220.52
2150,2014-09-01,Wheat,Saskatchewan,210.44
2151,2014-10-01,Barley,Alberta,166.49
2152,2014-10-01,Barley,Saskatchewan,188.65
2153,2014-10-01,Canola,Alberta,421.65
2154,2014-10-01,Canola,Saskatchewan,433.12
2155,2014-10-01,Wheat,Alberta,232.76
2156,2014-10-01,Wheat,Saskatchewan,221.92
2157,2014-11-01,Barley,Alberta,185.77
2158,2014-11-01,Barley,Saskatchewan,194.34
2159,2014-11-01,Canola,Alberta,432.21
2160,2014-11-01,Canola,Saskatchewan,438.19
2161,2014-11-01,Wheat,Alberta,270.65
2162,2014-11-01,Wheat,Saskatchewan,253.8
2163,2014-12-01,Barley,Alberta,210.37
2164,2014-12-01,Barley,Saskatchewan,199.62
2165,2014-12-01,Canola,Alberta,433.47
2166,2014-12-01,Canola,Saskatchewan,442.28
2167,2014-12-01,Rye,Saskatchewan,184.62
2168,2014-12-01,Wheat,Alberta,281.68
2169,2014-12-01,Wheat,Saskatchewan,259.92
2170,2015-01-01,Barley,Alberta,201.33
2171,2015-01-01,Barley,Saskatchewan,196.42
2172,2015-01-01,Canola,Alberta,440.05
2173,2015-01-01,Canola,Saskatchewan,450.23
2174,2015-01-01,Wheat,Alberta,293.67
2175,2015-01-01,Wheat,Saskatchewan,265.65
2176,2015-02-01,Barley,Alberta,188.04
2177,2015-02-01,Barley,Saskatchewan,205.92
2178,2015-02-01,Canola,Alberta,438.52
2179,2015-02-01,Canola,Saskatchewan,452.19
2180,2015-02-01,Wheat,Alberta,282.23
2181,2015-02-01,Wheat,Saskatchewan,263.83
2182,2015-03-01,Barley,Alberta,209.58
2183,2015-03-01,Barley,Saskatchewan,218.59
2184,2015-03-01,Canola,Alberta,431.71
2185,2015-03-01,Canola,Saskatchewan,453.67
2186,2015-03-01,Wheat,Alberta,284.13
2187,2015-03-01,Wheat,Saskatchewan,259.84
2188,2015-04-01,Barley,Alberta,193.98
2189,2015-04-01,Barley,Saskatchewan,206.71
2190,2015-04-01,Canola,Alberta,449.32
2191,2015-04-01,Canola,Saskatchewan,458.89
2192,2015-04-01,Wheat,Alberta,282.98
2193,2015-04-01,Wheat,Saskatchewan,244.1
2194,2015-05-01,Barley,Alberta,195.4
2195,2015-05-01,Barley,Saskatchewan,188.38
2196,2015-05-01,Canola,Alberta,446.53
2197,2015-05-01,Canola,Saskatchewan,460.22
2198,2015-05-01,Wheat,Alberta,295.18
2199,2015-05-01,Wheat,Saskatchewan,242.9
2200,2015-06-01,Barley,Alberta,199.17
2201,2015-06-01,Barley,Saskatchewan,188.72
2202,2015-06-01,Canola,Alberta,458.39
2203,2015-06-01,Canola,Saskatchewan,470.79
2204,2015-06-01,Wheat,Alberta,272.6
2205,2015-06-01,Wheat,Saskatchewan,235.83
2206,2015-07-01,Barley,Alberta,219.49
2207,2015-07-01,Barley,Saskatchewan,212.56
2208,2015-07-01,Canola,Alberta,475.11
2209,2015-07-01,Canola,Saskatchewan,485.48
2210,2015-07-01,Wheat,Alberta,304.32
2211,2015-07-01,Wheat,Saskatchewan,248.38
2212,2015-08-01,Barley,Alberta,227.75
2213,2015-08-01,Barley,Saskatchewan,205.38
2214,2015-08-01,Canola,Alberta,478.56
2215,2015-08-01,Canola,Saskatchewan,487.38
2216,2015-08-01,Wheat,Alberta,288.04
2217,2015-08-01,Wheat,Saskatchewan,263.48
2218,2015-09-01,Barley,Alberta,247.58
2219,2015-09-01,Barley,Saskatchewan,237.52
2220,2015-09-01,Canola,Alberta,463.93
2221,2015-09-01,Canola,Saskatchewan,462.2
2222,2015-09-01,Wheat,Alberta,283.91
2223,2015-09-01,Wheat,Saskatchewan,271.84
2224,2015-10-01,Barley,Alberta,245.86
2225,2015-10-01,Barley,Saskatchewan,235.55
2226,2015-10-01,Canola,Alberta,492.46
2227,2015-10-01,Canola,Saskatchewan,442.64
2228,2015-10-01,Wheat,Alberta,281.73
2229,2015-10-01,Wheat,Saskatchewan,266.91
2230,2015-11-01,Barley,Alberta,245.65
2231,2015-11-01,Barley,Saskatchewan,234.63
2232,2015-11-01,Canola,Alberta,461.75
2233,2015-11-01,Canola,Saskatchewan,468.65
2234,2015-11-01,Wheat,Alberta,280.5
2235,2015-11-01,Wheat,Saskatchewan,253.86
2236,2015-12-01,Barley,Alberta,251.72
2237,2015-12-01,Barley,Saskatchewan,229.83
2238,2015-12-01,Canola,Alberta,465.03
2239,2015-12-01,Canola,Saskatchewan,466.85
2240,2015-12-01,Wheat,Alberta,277.02
2241,2015-12-01,Wheat,Saskatchewan,264.37
2242,2016-01-01,Barley,Alberta,246.94
2243,2016-01-01,Barley,Saskatchewan,237.55
2244,2016-01-01,Canola,Alberta,467.83
2245,2016-01-01,Canola,Saskatchewan,475.27
2246,2016-01-01,Wheat,Alberta,283.94
2247,2016-01-01,Wheat,Saskatchewan,265.86
2248,2016-02-01,Barley,Alberta,245.15
2249,2016-02-01,Barley,Saskatchewan,226.86
2250,2016-02-01,Canola,Alberta,466.85
2251,2016-02-01,Canola,Saskatchewan,474.22
2252,2016-02-01,Wheat,Alberta,281.54
2253,2016-02-01,Wheat,Saskatchewan,263.15
2254,2016-03-01,Barley,Alberta,221.05
2255,2016-03-01,Barley,Saskatchewan,204.18
2256,2016-03-01,Canola,Alberta,467.36
2257,2016-03-01,Canola,Saskatchewan,468.38
2258,2016-03-01,Rye,Saskatchewan,204.16
2259,2016-03-01,Wheat,Alberta,280.5
2260,2016-03-01,Wheat,Saskatchewan,260.94
2261,2016-04-01,Barley,Alberta,228.13
2262,2016-04-01,Barley,Saskatchewan,213.47
2263,2016-04-01,Canola,Alberta,473.81
2264,2016-04-01,Canola,Saskatchewan,473.64
2265,2016-04-01,Rye,Saskatchewan,217.6
2266,2016-04-01,Wheat,Alberta,275.46
2267,2016-04-01,Wheat,Saskatchewan,255.59
2268,2016-05-01,Barley,Alberta,228.11
2269,2016-05-01,Barley,Saskatchewan,204.12
2270,2016-05-01,Canola,Alberta,483.99
2271,2016-05-01,Canola,Saskatchewan,489.61
2272,2016-05-01,Rye,Saskatchewan,205.97
2273,2016-05-01,Wheat,Alberta,288.17
2274,2016-05-01,Wheat,Saskatchewan,259.14
2275,2016-06-01,Barley,Alberta,198.82
2276,2016-06-01,Barley,Saskatchewan,177.6
2277,2016-06-01,Canola,Alberta,488.91
2278,2016-06-01,Canola,Saskatchewan,493.52
2279,2016-06-01,Rye,Saskatchewan,204.42
2280,2016-06-01,Wheat,Alberta,271.32
2281,2016-06-01,Wheat,Saskatchewan,255.15
2282,2016-07-01,Barley,Alberta,214.28
2283,2016-07-01,Barley,Saskatchewan,178.84
2284,2016-07-01,Canola,Alberta,483.55
2285,2016-07-01,Canola,Saskatchewan,485.14
2286,2016-07-01,Rye,Saskatchewan,216.23
2287,2016-07-01,Wheat,Alberta,260.1
2288,2016-07-01,Wheat,Saskatchewan,244.3
2289,2016-08-01,Barley,Alberta,193.35
2290,2016-08-01,Barley,Saskatchewan,169.57
2291,2016-08-01,Canola,Alberta,464.91
2292,2016-08-01,Canola,Saskatchewan,467.11
2293,2016-08-01,Rye,Saskatchewan,193.23
2294,2016-08-01,Wheat,Alberta,236.33
2295,2016-08-01,Wheat,Saskatchewan,222.98
2296,2016-09-01,Barley,Alberta,210.31
2297,2016-09-01,Barley,Saskatchewan,210.78
2298,2016-09-01,Canola,Alberta,457.43
2299,2016-09-01,Canola,Saskatchewan,454.77
2300,2016-09-01,Rye,Saskatchewan,168.45
2301,2016-09-01,Wheat,Alberta,231.7
2302,2016-09-01,Wheat,Saskatchewan,216.48
2303,2016-10-01,Barley,Alberta,184.58
2304,2016-10-01,Barley,Saskatchewan,223.21
2305,2016-10-01,Canola,Alberta,462.59
2306,2016-10-01,Canola,Saskatchewan,462.81
2307,2016-10-01,Rye,Saskatchewan,147.65
2308,2016-10-01,Wheat,Alberta,240.75
2309,2016-10-01,Wheat,Saskatchewan,225.04
2310,2016-11-01,Barley,Alberta,207.94
2311,2016-11-01,Barley,Saskatchewan,216.1
2312,2016-11-01,Canola,Alberta,471.1
2313,2016-11-01,Canola,Saskatchewan,477.06
2314,2016-11-01,Rye,Saskatchewan,154.99
